exchange,market_type,symbol,display_symbol,timeframe,requested_start_utc,requested_end_exclusive_utc,first_bar_utc,last_bar_utc,rows,expected_rows,missing_daily_bars,first_missing_daily_bar,extra_daily_bars,duplicate_ts,critical_nulls,invalid_ohlc_rows,non_closed_rows,source_counts
binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,2025-06-27,2026-06-27,2025-06-27 00:00:00+00:00,2026-06-26 00:00:00+00:00,365,365,0,,0,0,"{'open': 0, 'high': 0, 'low': 0, 'close': 0, 'volume': 0, 'quote_volume': 0, 'trade_count': 0}",0,0,{'binance_fapi_klines': 365}
binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2025-06-27,2026-06-27,2025-06-27 00:00:00+00:00,2026-06-26 00:00:00+00:00,365,365,0,,0,0,"{'open': 0, 'high': 0, 'low': 0, 'close': 0, 'volume': 0, 'quote_volume': 0, 'trade_count': 0}",0,0,{'binance_fapi_klines': 365}
binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,2025-06-27,2026-06-27,2025-06-27 00:00:00+00:00,2026-06-26 00:00:00+00:00,365,365,0,,0,0,"{'open': 0, 'high': 0, 'low': 0, 'close': 0, 'volume': 0, 'quote_volume': 0, 'trade_count': 0}",0,0,{'binance_fapi_klines': 365}
